91162|1045|120.11
3060238|1045|221.20
3443622|1045|200.04
7947637|1045|240.55
4891400|1045|105.00
7647182|1046|215.11
3346049|1046|220.34
9179744|1046|260.32
1652438|1047|263.10
4846229|1047|187.25
1344666|1047|190.89
7921798|1047|190.05
2702893|1047|400.03
485021|1047|255.26
5742140|1047|225.30
9146016|1047|195.10
6338000|1047|400.03
5072127|1047|205.05
5997772|1047|260.05
2328783|1047|255.27
1175682|1047|255.10
4144579|1048|160.10
4293227|1048|240.50
1675340|1048|215.23
5690667|1048|180.55
8908762|1051|270.10
3101951|1051|125.22
1905041|1051|105.17
4200033|1051|177.10
3287189|1052|220.03
5030260|1052|242.15
9377426|1052|245.05
7005925|1053|180.51
148010|1053|275.05
3455348|1054|158.25
837691|1054|215.25
2518858|1054|130.25
6807502|1054|200.27
7771215|1055|165.11
8692341|1057|145.23
8732677|1059|240.05
9526666|1059|158.40
2184344|1059|155.43
1599570|1059|210.15
2004052|1062|205.20
3082027|1062|176.15
5610548|1062|265.35
3897193|1063|145.05
3769194|1063|100.05
7255478|1063|187.20
7499452|1063|255.10
4809510|1063|242.15
2805468|1063|230.33
2105014|1063|240.72
2992192|1063|225.60
4623158|1063|263.10
8981632|1063|180.52
1184043|1063|158.25
3646741|1068|275.05
6190295|1068|105.05
2676085|1068|260.10
9847371|1072|220.31
7946327|1072|187.05
3839729|1072|125.12
6992727|1072|205.17
5477952|1073|105.17
4872548|1073|240.77
4386994|1073|240.55
5232665|1073|187.25
1162768|1074|165.16
6615172|1074|120.03
1336671|1080|210.15
9875941|1080|265.25
4425919|1080|140.40
712343|1083|158.20
7803536|1083|145.27
2930408|1083|175.10
7521564|1084|135.35
3970317|1085|125.22
719587|1085|275.40
5002815|1085|242.15
5685880|1085|205.17
5507888|1085|100.08
7059977|1085|240.60
3245208|1085|120.08
1625392|1091|210.40
2744380|1091|140.30
2483763|1091|270.30
5034702|1091|215.25
8929634|1094|240.63
1105430|1094|158.25
7609089|1094|130.66
606883|1094|190.20
4267659|1094|265.12
8419354|1094|135.60
2646618|1094|125.25
4792793|1094|180.15
6785264|1094|221.50
6464272|1094|190.87
4079849|1094|190.72
4654858|1094|496.04
3828371|1094|265.03
6556157|1094|242.10
6983462|1094|200.20
351144|1095|255.05
8538231|1095|205.60
5419413|1097|120.30
2916294|1097|205.05
9856475|1097|225.85
8704466|1098|496.04
4324313|1098|240.50
6375751|1098|205.18
5042591|1099|240.20
5536125|1099|230.20
6221514|1099|200.00
4696887|1099|200.20
2295473|1099|230.40
6254561|1099|176.65
7659527|1099|170.25
4391202|1099|275.30
8660436|1099|156.26
1738564|1099|120.30
3971895|1099|221.30
9341678|1100|155.43
9398153|1100|165.15
3975393|1100|190.30
6186325|1100|195.06
9759820|1101|187.05
1136217|1101|220.70
9628138|1101|215.51
7541670|1101|176.25
9207510|1102|158.25
613342|1103|190.25
2135672|1103|490.40
9986098|1103|150.15
7875653|1103|230.04
780766|1103|490.35
9311361|1103|130.20
7411604|1103|205.19
61205|1103|170.15
6616485|1103|120.14
365447|1103|120.10
350766|1103|158.10
7717500|1103|145.12
5187683|1103|120.45
1138457|1104|250.50
4307881|1104|120.18
944467|1104|176.15
3739340|1104|215.57
3538497|1104|160.15
9052543|1104|205.19
4256382|1104|215.05
4329404|1104|145.70
9221589|1104|190.60
3919110|1104|215.45
6403580|1104|170.47
3621126|1104|235.22
6986699|1104|400.03
7125553|1105|105.10
9865774|1105|170.55
8583095|1105|270.05
5833692|1105|240.26
6321865|1106|158.35
3077987|1106|125.55
8940210|1107|130.50
9652509|1107|240.37
230565|1107|210.10
251469|1109|190.86
2697301|1109|200.30
9367715|1109|215.56
6412943|1109|470.05
9186768|1109|460.22
5673286|1109|180.03
8495711|1109|230.30
7161586|1109|130.75
9423855|1109|195.11
2644717|1109|165.07
5402259|1109|221.15
326641|1111|180.15
6689936|1112|200.04
9989777|1112|165.30
6954149|1113|158.40
6665043|1113|496.03
2126135|1113|240.31
421097|1113|230.03
8514910|1114|230.20
1610660|1114|220.73
9034396|1114|240.73
7507962|1114|165.50
576704|1115|205.60
5178205|1115|265.10
7274476|1115|190.50
271609|1115|145.40
9837245|1116|265.45
9789200|1116|158.45
3703772|1116|125.14
5952403|1116|130.80
2354953|1117|158.50
5444845|1117|215.45
7441494|1117|190.26
9548121|1117|225.70
2278812|1119|230.33
6520281|1119|176.45
3087370|1119|156.27
7302115|1119|190.35
3466028|1121|250.50
6186402|1121|195.17
6890590|1121|240.63
8812836|1121|220.76
2350941|1122|120.08
5849012|1122|105.05
9574670|1126|230.30
1436432|1126|145.65
6848286|1127|255.00
7982253|1130|176.45
2810237|1130|155.43
2820771|1130|215.58
7367980|1130|120.13
9876772|1130|215.25
4169340|1130|195.12
7238358|1130|125.12
9090985|1130|205.25
3898980|1130|125.13
5848586|1130|260.25
3891358|1130|178.25
4749969|1130|190.30
2155966|1130|250.05
4973119|1132|205.17
3014987|1132|180.57
5151015|1133|130.80
308024|1133|210.40
3297753|1133|245.00
5626675|1134|240.32
7757300|1134|220.71
4872229|1134|200.20
6409587|1134|145.20
3255844|1135|190.70
4076572|1139|190.26
9348782|1139|165.00
5540561|1141|190.65
593604|1141|205.05
1826567|1141|470.15
2505549|1141|215.25
8120856|1141|275.40
312300|1141|165.72
6929785|1141|490.50
9457572|1141|190.42
7526199|1141|140.20
2891730|1141|230.40
3047613|1141|215.58
885019|1141|270.00
1387674|1141|190.81
6124264|1145|125.13
1718166|1146|190.85
6715601|1146|190.05
3376262|1147|230.20
6610126|1147|240.32
2611646|1147|240.08
8810090|1147|176.10
8389333|1147|240.15
5107767|1147|200.00
7602665|1149|155.42
9317312|1150|222.35
7041832|1150|220.72
1915409|1151|275.10
1261582|1151|165.40
6641721|1151|275.30
4969551|1153|120.05
5251663|1153|255.27
2605655|1153|245.01
4780185|1153|170.55
9112935|1155|120.00
7926945|1155|265.09
7328468|1155|235.22
4853005|1155|260.20
7579235|1155|180.51
5180261|1155|220.44
3625573|1155|145.05
532857|1155|240.46
4484395|1155|250.10
4751488|1155|220.76
9669713|1155|215.80
9954799|1155|156.26
7856965|1160|240.63
5060947|1160|263.16
493992|1160|155.40
9047327|1161|265.14
2249606|1162|215.50
392450|1162|190.75
2555965|1162|205.60
7184748|1163|205.19
812791|1163|470.21
4906181|1163|190.82
7347293|1163|470.10
7306648|1163|240.60
2617891|1163|263.15
5984627|1163|180.50
5150011|1163|125.40
7267619|1163|105.17
4339629|1163|265.02
9979900|1163|470.23
8093527|1163|100.08
5916167|1163|470.10
6125956|1163|120.15
4952685|1164|255.17
7254053|1164|180.57
7008735|1164|270.15
8516168|1164|200.22
3437227|1164|225.60
2498834|1164|176.65
6456963|1164|190.75
8247049|1164|120.18
3272187|1164|205.65
3758102|1164|490.35
3702219|1164|235.07
5161058|1164|263.05
720105|1164|178.10
7275023|1164|130.70
8348349|1164|220.65
1028087|1164|115.01
7600968|1164|195.16
7665206|1164|225.80
8730574|1164|150.05
8141275|1164|240.31
8751451|1164|100.08
902401|1164|200.35
7481066|1164|130.66
1636563|1164|170.55
7669117|1164|125.11
2853769|1164|200.10
749441|1164|275.40
4110515|1164|130.55
4957337|1164|230.32
7156094|1164|242.15
197486|1165|190.75
457884|1165|130.60
9761710|1165|225.90
1042149|1165|230.25
2583761|1165|225.30
3400439|1165|470.15
167844|1165|175.45
7410228|1165|490.45
153882|1165|240.75
7536395|1165|158.40
8055496|1165|240.30
9951321|1165|265.25
3183634|1165|265.02
9354834|1165|240.45
7951485|1166|120.05
3860805|1166|150.15
1874852|1167|140.17
6626968|1167|221.25
270008|1167|240.76
7349001|1167|180.57
3942670|1167|265.03
7547108|1167|177.25
7002211|1167|185.00
4869782|1167|120.17
9166377|1168|120.16
7176972|1168|175.35
8794586|1168|120.18
9051428|1168|240.21
5448954|1168|165.25
6307038|1168|241.05
3457993|1168|205.55
7885112|1168|120.50
3931701|1168|275.15
5297048|1168|255.17
5975719|1168|195.20
5303196|1168|215.11
6784373|1168|165.35
6091826|1168|470.15
8370031|1168|220.41
5622794|1168|240.45
893400|1168|205.17
7856804|1168|225.20
4697880|1168|195.00
7832382|1168|470.22
1218579|1168|158.20
1900047|1168|220.46
6273924|1171|255.15
8908574|1171|120.15
9695550|1171|195.10
5223870|1171|225.65
8534904|1171|158.15
4094131|1171|120.11
2521307|1171|242.05
2367251|1171|275.25
4064306|1171|250.05
3353031|1171|205.25
730161|1171|158.35
7106106|1171|120.60
8813009|1171|165.08
6007811|1171|115.01
3200105|1171|215.05
9248909|1171|125.14
6202882|1171|205.25
2096106|1171|240.70
6714220|1171|176.50
1197849|1171|240.46
2632934|1171|120.30
6162975|1171|220.77
3738250|1171|120.14
8697272|1171|245.01
9532795|1171|178.25
3571325|1171|130.50
736083|1171|170.25
8386936|1171|265.04
3831975|1171|125.26
7508015|1171|120.08
1863741|1171|265.16
6610516|1171|230.25
745815|1171|100.13
223630|1172|170.45
8142598|1172|165.50
7588658|1173|222.65
4657548|1173|145.70
1251566|1174|205.20
5855042|1174|120.03
8311646|1175|275.05
8413692|1175|240.32
369666|1175|250.50
733812|1175|215.12
6085053|1175|265.19
2321757|1175|145.14
788687|1175|265.37
8508206|1175|200.55
450120|1175|255.05
7677034|1175|240.26
4933631|1175|145.20
5855227|1175|240.25
598054|1175|120.11
671748|1175|190.78
243338|1176|210.35
3967740|1176|179.10
2652019|1179|240.10
4190182|1179|215.58
189795|1179|260.06
2006384|1180|190.89
258794|1180|490.20
346216|1181|130.45
9801628|1181|120.11
7506787|1185|195.00
8866504|1187|490.37
2349085|1187|240.36
9366555|1187|156.27
4806666|1187|240.76
3348743|1190|260.10
2057218|1190|221.05
7157076|1190|230.04
6311675|1190|221.15
566462|1190|470.10
7277157|1190|176.35
2995901|1190|200.35
8111376|1190|270.35
4067933|1190|135.20
1474042|1190|120.14
7498866|1190|180.00
3720258|1190|496.04
8660704|1190|170.70
8893080|1190|215.10
454174|1192|130.75
3299174|1192|180.56
5163620|1195|130.55
5780877|1195|195.12
5566476|1195|215.28
3698963|1195|195.16
1141546|1196|220.70
381322|1197|150.20
6927735|1198|255.10
5249665|1198|240.60
9958829|1198|265.25
4454997|1198|145.26
3654767|1198|125.27
5563215|1198|225.30
6918419|1198|490.37
3092247|1198|187.05
6603968|1198|220.39
9017697|1198|177.10
1915273|1198|255.15
5656840|1198|270.05
1342720|1199|205.20
5068246|1199|220.77
8471378|1199|215.28
1687031|1199|125.50
8619779|1199|130.70
554042|1199|176.20
5083183|1199|220.73
6478321|1199|265.26
8654817|1199|145.60
4044150|1199|120.07
9651736|1199|165.16
2524372|1199|190.76
7572622|1199|221.25
2805474|1199|135.25
1285065|1201|105.10
3112277|1201|220.60
4472467|1205|225.05
6049926|1205|230.20
9704284|1206|155.25
3535880|1206|230.03
3811773|1206|205.19
9253917|1207|175.40
4596358|1208|155.42
3692007|1210|222.35
8906815|1210|245.15
3323810|1210|270.05
86042|1212|275.33
6855324|1212|155.43
6291343|1212|240.62
2073190|1212|190.80
7295628|1214|125.21
1371487|1214|225.20
9330194|1214|215.65
9876109|1214|170.20
1744944|1216|263.16
8095208|1216|240.55
4249764|1216|260.10
4517336|1216|160.15
6716256|1218|176.30
5948913|1218|230.03
2848951|1218|490.37
6849290|1218|115.00
5497923|1218|135.20
5345674|1218|120.45
7641389|1218|275.10
300408|1218|490.47
4515629|1218|222.35
9331384|1218|210.10
8399162|1218|240.62
8603942|1218|220.74
2546990|1221|160.15
3732163|1221|135.60
4467652|1221|240.73
9637076|1222|210.40
9682476|1225|230.04
7159904|1227|260.25
2245830|1227|145.40
2950932|1233|200.27
1613511|1233|263.11
3173737|1233|175.45
607337|1236|260.00
2716323|1236|156.35
6154907|1239|190.50
930047|1239|165.17
9080378|1239|240.37
753108|1239|220.77
2757539|1241|221.50
1369605|1241|125.55
2332166|1242|263.10
3040992|1242|180.05
8502014|1243|230.40
4630190|1244|400.03
4145808|1244|165.08
3975085|1244|175.30
2113428|1244|187.15
7210756|1244|240.25
9692991|1244|215.13
8562103|1244|215.40
8444371|1244|145.25
6648027|1244|180.08
4460032|1244|225.05
6647759|1244|230.40
669939|1244|115.01
3113915|1244|245.11
6763241|1244|215.23
4247319|1247|255.00
6569897|1247|215.10
4467666|1247|225.05
1418964|1247|187.20
7665251|1248|275.35
2794559|1248|255.25
2525068|1248|190.76
1802235|1249|221.25
7669493|1249|230.03
2092691|1249|165.25
6355902|1249|125.45
1199401|1250|250.10
8613287|1250|205.05
8946664|1250|215.60
9238067|1250|145.00
2057951|1251|125.22
3327211|1251|250.35
8666356|1251|225.60
1251222|1251|120.70
2734784|1252|190.60
1490020|1252|115.05
8991466|1252|470.05
8694616|1252|200.12
6747328|1253|125.20
524399|1253|135.35
1664155|1256|175.35
2385342|1256|150.15
7205916|1256|260.24
7704826|1256|225.30
6911068|1257|250.05
3025717|1257|215.58
435376|1257|158.50
6908037|1257|165.40
2719027|1257|100.13
2913580|1257|496.02
5009310|1257|200.20
3716248|1257|145.65
3863465|1257|158.50
6344849|1257|170.65
5354980|1257|270.35
5933352|1257|470.05
8814213|1260|105.15
9507340|1260|222.40
5398894|1263|215.17
9657317|1263|120.02
1831600|1263|275.10
3841360|1267|205.15
5186428|1267|250.60
2222229|1267|120.25
8142761|1271|135.50
8178938|1272|215.55
1111731|1272|235.21
7745132|1272|205.20
689837|1272|241.05
1343043|1277|130.35
4972852|1277|265.35
4320911|1277|215.25
4608142|1277|190.85
4395057|1277|260.06
7670761|1277|120.05
3620921|1277|230.03
9624824|1277|187.05
4290061|1277|190.79
6087324|1277|135.05
1749023|1277|220.09
3001057|1277|210.35
6841415|1277|190.23
8757236|1279|245.11
6226271|1279|135.50
732282|1279|125.22
8931961|1279|175.05
6716673|1281|230.32
7446559|1282|187.10
9344177|1282|180.52
2414618|1282|185.05
9824320|1286|250.50
9973309|1286|165.71
5931070|1286|145.25
56238|1286|240.55
9710560|1286|230.06
9154976|1286|215.75
6021856|1291|120.12
7427675|1291|105.13
6672262|1291|140.25
7006826|1292|245.02
1767175|1292|135.20
1059079|1293|145.14
2843512|1293|120.09
9620672|1293|125.45
2147291|1293|263.10
5749852|1294|125.15
9175452|1294|145.14
6237627|1294|221.35
9135653|1294|158.40
307592|1294|220.18
7841440|1294|221.35
7522988|1296|145.00
5082532|1296|221.50
8939488|1296|176.25
4875658|1298|176.50
6003723|1298|200.22
69321|1298|200.50
3693348|1300|130.45
1298028|1300|135.55
6662338|1300|225.80
3805009|1300|230.05
3217639|1300|125.11
5268444|1300|195.10
5514318|1302|180.52
1409864|1302|275.25
9157615|1302|170.05
3220124|1303|230.06
2290574|1303|490.37
6821757|1303|200.55
6731055|1303|215.16
1314560|1303|100.05
4109309|1303|215.57
6619201|1303|195.16
1738921|1303|220.70
133632|1303|265.25
1732368|1303|115.05
7012546|1303|120.01
3173026|1303|130.50
4885870|1303|255.25
1029390|1304|220.76
1849339|1304|220.06
35145|1304|170.45
349521|1304|156.10
4537041|1304|190.35
4860060|1304|215.23
2199346|1304|175.30
9336607|1304|130.70
4306574|1304|165.08
8755965|1304|255.10
8368950|1304|245.15
3370711|1304|225.85
8897859|1306|205.20
1316392|1306|220.31
8522909|1309|125.25
5596590|1310|200.30
3836419|1312|165.40
9763205|1313|165.15
2005407|1313|215.16
8018513|1314|235.05
2616576|1314|225.30
5079489|1314|215.50
1240482|1314|140.10
2311061|1316|255.25
8281543|1316|160.15
3427391|1316|135.55
2959661|1316|130.40
6602438|1316|275.40
9841599|1316|190.55
6862157|1316|165.35
9364233|1316|230.25
9829057|1316|130.65
8806629|1316|215.52
3087885|1316|187.10
9818179|1318|241.05
2247248|1318|140.30
4472500|1318|240.10
4622698|1318|185.15
4299187|1318|265.45
1481662|1318|240.40
8578016|1318|145.65
9057707|1318|115.00
2017069|1318|145.14
6829903|1318|260.06
233432|1318|240.30
2473502|1318|265.09
3808352|1318|125.50
3563645|1321|240.73
1183962|1322|200.55
9959323|1322|215.57
1397439|1322|190.26
406955|1322|140.20
6052038|1322|135.05
9701745|1322|105.13
1184893|1322|200.04
5947479|1322|496.05
7887993|1322|200.11
8267569|1322|222.45
2561070|1322|215.23
7367437|1322|275.15
2899840|1322|260.06
7918016|1323|145.27
3651626|1323|215.23
1132618|1323|165.11
6590421|1323|140.15
5953119|1323|177.20
8166904|1323|158.20
1263824|1323|245.03
4616733|1323|215.23
4443677|1323|220.77
1611707|1323|120.60
8622391|1323|215.15
9378011|1323|235.06
9210029|1323|190.78
2643495|1323|240.06
3726436|1323|187.10
4787162|1323|158.20
454280|1323|221.55
8134021|1323|215.75
6050119|1323|220.39
52274|1323|265.19
9357057|1323|200.22
1934874|1323|400.00
100664|1323|250.45
1297246|1323|215.57
2750703|1323|130.30
8456163|1323|263.05
488141|1323|105.17
9262545|1323|240.45
820920|1323|155.25
9320439|1323|165.25
7939082|1328|165.07
5624047|1328|170.20
1352848|1328|175.35
1347485|1328|220.76
602531|1328|265.08
3516515|1328|470.10
9731585|1328|235.21
1757771|1328|490.30
6031419|1328|165.07
5004414|1328|250.45
8900639|1328|235.21
5891657|1328|190.65
9057312|1328|158.30
4283675|1328|190.25
5449658|1329|179.10
9966333|1329|221.50
1365003|1329|140.35
5207268|1329|225.30
3007495|1329|270.25
2511665|1329|215.40
8501586|1329|130.96
434651|1329|260.21
1701826|1329|470.24
5407422|1330|175.20
611469|1330|220.55
3629063|1330|230.19
3430437|1330|230.03
2483601|1331|263.05
8066857|1331|170.10
9765252|1331|150.15
392767|1331|190.60
824151|1331|220.03
1996919|1331|155.43
6388973|1331|190.89
7390070|1331|165.09
8622661|1331|260.10
2581848|1331|215.16
7603139|1331|260.24
5503300|1331|125.40
3178746|1331|190.83
9881039|1335|205.10
6176413|1335|175.20
9237547|1335|165.25
9823601|1335|215.05
6025815|1335|242.15
3045360|1335|210.45
8474705|1336|275.15
6584920|1336|165.20
3400924|1336|125.12
3590330|1336|125.14
8234182|1336|205.15
8024621|1336|156.26
410388|1336|265.26
2656827|1336|145.40
9047320|1336|165.54
9225767|1337|250.25
1588630|1338|270.05
2562283|1338|140.25
1496946|1341|220.39
7942231|1344|275.35
1212926|1344|205.10
3141322|1347|179.11
7926971|1347|240.70
8321099|1350|195.20
8050706|1350|240.62
4813412|1350|180.00
6684034|1350|205.55
2078264|1351|175.35
874815|1351|215.14
8410891|1351|265.25
4944719|1352|215.51
6274482|1352|210.45
7206018|1352|120.15
4702232|1352|230.05
8134346|1353|240.26
7076939|1353|220.71
9627313|1354|225.65
1115362|1356|179.11
6364643|1356|200.11
3760840|1356|265.09
7965400|1356|221.40
4538220|1356|130.45
4098271|1356|470.20
7672377|1356|115.05
7283673|1361|263.16
9699740|1361|215.13
1822282|1361|221.20
371429|1361|130.85
596849|1361|255.15
809526|1361|220.71
4065376|1361|155.42
5286243|1361|158.10
3647546|1361|220.48
9285141|1361|190.76
589924|1361|145.14
1592721|1361|265.17
1137947|1363|265.13
3831689|1365|225.55
6664902|1365|170.25
8736067|1366|195.20
2480450|1366|222.50
4220731|1366|140.17
7108267|1366|240.55
4670894|1368|235.07
3687546|1368|255.27
9283425|1370|100.00
7467468|1370|265.13
8949044|1370|140.25
9087635|1370|200.04
437727|1370|222.50
1182589|1370|180.15
8346026|1370|275.05
1853857|1370|145.30
9112270|1370|270.15
1566002|1370|200.10
6501766|1370|470.10
2607982|1370|205.18
1088911|1370|156.05
6411102|1370|490.15
9661964|1371|185.15
1770097|1371|130.55
5271490|1371|470.22
9344474|1371|245.01
3025106|1371|240.60
6026418|1371|250.55
5235464|1371|215.65
5540381|1371|170.15
8472632|1371|185.15
4032790|1371|215.28
7031151|1371|265.26
6086340|1371|156.35
2733283|1371|165.09
7381196|1371|115.01
937706|1372|200.10
6575928|1373|180.57
6582366|1373|265.16
9767796|1373|190.79
8225752|1376|176.10
4227369|1376|187.05
3548718|1376|145.60
8701407|1377|270.35
5577261|1377|275.40
9092706|1377|130.96
4261568|1377|125.50
1884794|1378|155.43
9159563|1378|240.05
6598470|1379|496.04
2696094|1379|190.30
2191902|1379|222.65
3484076|1379|215.70
6498534|1379|135.35
6846052|1379|225.80
3095650|1380|130.30
7473082|1380|490.40
2167470|1380|250.60
2470386|1380|200.04
300312|1380|221.20
5386636|1380|240.65
6910944|1389|490.35
930819|1389|158.25
798875|1389|120.45
1394530|1389|125.27
7244245|1390|156.26
6763789|1391|250.20
592277|1391|220.18
6764158|1391|175.30
865649|1391|187.20
1269587|1391|255.17
9691008|1391|165.17
1859112|1391|260.20
1658794|1391|220.75
7366770|1391|215.25
562137|1391|240.63
1236651|1391|215.14
6211660|1392|120.17
4449275|1392|240.48
641610|1392|200.30
5565222|1392|156.29
2396014|1395|205.17
4428337|1395|165.52
4706302|1397|150.15
3309553|1397|240.45
9877475|1397|165.50
32394|1397|145.23
4801093|1397|222.40
2456572|1397|180.55
3489998|1397|130.66
627977|1398|177.20
4125785|1398|176.35
8566775|1399|240.48
6123222|1399|240.72
2588129|1399|130.55
5483210|1399|180.25
4428857|1400|215.19
1800364|1400|120.00
1947900|1400|176.10
7821098|1400|240.60
5882722|1400|225.65
2725040|1400|120.04
1843517|1400|120.55
9624109|1405|135.45
9575934|1406|215.40
6498909|1406|250.10
1474370|1406|240.77
8592957|1411|170.47
8048688|1411|177.10
9561052|1411|135.35
4190572|1411|205.15
2031769|1411|175.05
9323146|1411|205.20
5493645|1411|190.82
5515124|1411|190.83
4804747|1411|225.80
8126582|1411|155.42
5110208|1411|240.35
9151233|1411|187.15
8753028|1411|490.15
8768662|1411|221.50
2796377|1411|140.30
2735311|1411|195.00
8175854|1411|240.45
6001053|1411|165.08
4104259|1411|275.35
4366863|1411|120.20
1653232|1411|265.03
5980724|1413|130.85
971124|1413|270.15
2447382|1413|240.06
4028483|1413|155.30
8142642|1413|222.35
3441073|1413|125.40
6435561|1413|140.20
7073072|1413|165.10
1483328|1413|165.09
1840853|1413|170.20
9267659|1413|222.60
3362989|1413|260.05
5248150|1413|240.31
2844941|1413|125.11
5057533|1414|165.11
9066847|1414|220.21
4176327|1414|220.09
3101647|1414|165.15
4093063|1415|221.50
5455246|1415|235.21
1074657|1417|195.16
2722783|1418|265.26
5219904|1419|265.08
8383539|1420|220.75
7368713|1420|165.16
2134034|1421|225.15
9703685|1421|210.45
9164876|1421|158.15
1163558|1421|140.30
2369269|1421|270.15
9535561|1421|170.30
1477565|1421|130.80
2804687|1421|125.15
8648326|1421|270.05
2946980|1421|200.20
8655067|1421|235.07
9450561|1421|156.30
8502644|1421|270.25
7862229|1423|220.21
2692976|1423|240.50
1231347|1425|265.16
3259755|1425|255.00
2495555|1427|176.15
3059541|1427|175.20
9206641|1427|158.10
414586|1427|170.60
5487013|1427|200.27
642144|1427|190.20
662232|1427|165.09
4091851|1427|165.00
1738023|1427|190.89
7176857|1428|200.27
1180497|1428|460.20
6084799|1428|130.75
4844645|1428|190.89
4389790|1430|235.07
5096036|1431|180.55
7362632|1432|245.01
9903812|1432|165.54
375007|1432|270.35
6921314|1432|187.10
5328264|1433|490.30
7856623|1433|215.60
4455262|1433|265.13
8234131|1433|176.15
5778988|1434|145.12
6272441|1434|260.32
2598996|1434|240.50
9827165|1434|125.11
3760867|1434|160.10
5818225|1434|160.10
359596|1434|230.06
4361311|1434|265.16
1340625|1434|125.60
9061526|1437|135.60
3636231|1437|125.12
8635063|1439|130.70
3566380|1439|180.51
7751521|1439|260.05
6164770|1439|470.20
2371715|1439|265.45
9842548|1439|165.71
1033620|1439|165.07
7205745|1439|230.20
5029306|1439|205.17
9932716|1439|230.04
9822205|1439|400.00
9581604|1439|260.00
3440887|1439|190.50
7210915|1439|165.40
8962764|1439|170.15
2371569|1439|130.20
4082534|1439|130.80
7183161|1439|215.22
6793215|1439|130.55
6609790|1439|125.27
5175855|1439|220.73
6102281|1439|165.11
3944275|1439|145.15
2140721|1439|190.30
4121659|1439|125.20
4880492|1439|263.10
2041478|1439|220.60
5110883|1441|165.71
9412316|1441|222.50
2326877|1445|270.00
703811|1445|195.05
3484160|1445|221.50
1717650|1445|405.18
6278526|1453|135.36
5167362|1453|215.58
6664501|1453|220.65
3187083|1453|120.20
7153576|1453|215.66
1714672|1453|180.45
5051449|1453|220.03
8892262|1453|158.45
7224608|1453|240.60
5435392|1453|265.45
3877483|1453|250.25
1067176|1453|240.36
3022739|1453|145.00
7491800|1453|205.65
1936343|1453|270.10
4520765|1453|165.35
7972608|1453|120.05
5244016|1453|221.45
4134110|1453|180.55
2943319|1453|230.32
3544256|1453|215.17
6213246|1453|225.85
8857711|1453|180.00
3706578|1453|140.10
974710|1453|240.20
1610154|1454|200.00
7603871|1454|215.52
9174961|1454|180.03
5899874|1455|190.89
7373151|1455|155.25
397757|1455|205.15
7177715|1455|255.25
8229541|1458|170.30
1243443|1458|250.10
1638084|1458|135.55
3848379|1458|460.20
7938363|1458|135.60
273432|1458|263.15
6362453|1458|270.05
7640145|1458|265.12
4959149|1458|470.15
8454214|1458|130.80
986896|1461|240.65
7005258|1465|165.54
5142461|1465|190.50
2040271|1465|170.55
6020288|1465|215.66
7099719|1466|255.10
4035304|1466|170.10
9537570|1466|220.06
3745987|1466|221.25
3116305|1466|265.10
9003813|1466|145.45
1648853|1466|140.05
5280060|1466|150.01
9051485|1466|225.10
7903095|1468|190.83
6726861|1468|170.20
4166325|1468|165.45
6794238|1468|220.16
5350862|1470|145.00
6951592|1470|165.30
6928134|1470|220.48
3175569|1471|187.15
4421426|1471|100.05
194226|1471|245.05
9093388|1471|130.53
4513408|1471|120.07
5315991|1471|220.50
9503100|1471|220.70
4678108|1471|187.05
7039886|1471|190.60
827108|1471|240.37
682379|1471|260.31*2
7076704|1471|195.16
4918919|1471|170.45
3105095|1471|490.47
1098663|1472|215.51
8036109|1472|185.00
1355750|1472|490.40
5465123|1474|490.30
7055941|1474|470.23
2833689|1474|135.35
398398|1474|220.71
8878129|1477|245.05
6752228|1478|490.55
5393793|1478|156.35
4058868|1478|135.10
4217328|1478|190.25
1466991|1478|240.61
3322357|1478|242.05
8035810|1478|260.32
4668441|1478|130.65
5217256|1478|200.03
20762|1478|145.26
2085230|1478|215.22
2706696|1478|215.45
7468419|1478|130.66
9157979|1479|187.10
431010|1479|175.05
429387|1479|225.75
2503550|1479|490.40
2253236|1480|120.05
4380770|1480|221.40
8951126|1480|140.25
1852436|1480|150.15
903978|1482|230.30
6489457|1482|215.70
948419|1482|240.77
2655519|1484|490.40
9079334|1484|165.54
1048263|1484|245.11
6996609|1484|145.00
5962173|1484|220.03
9849425|1484|240.70
7971116|1484|135.60
3213466|1484|190.83
2474984|1484|120.18
5497105|1486|490.40
9527032|1486|263.11
3939930|1486|240.06
7762151|1487|250.50
8414823|1487|160.15
2071757|1487|460.20
6059779|1487|275.25
4246013|1487|265.09
3886414|1487|190.65
1233578|1487|135.20
8759309|1487|270.20
5160678|1487|240.35
1591081|1487|156.25
8936355|1487|185.10
8349456|1487|165.07
8934730|1491|125.14
7622799|1491|225.55
3227844|1492|215.19
5087314|1492|260.31*2
6120619|1492|250.15
6352162|1492|240.73
7545728|1494|140.05
8646863|1495|179.15
1115198|1495|165.06
739070|1495|205.60
7506729|1495|221.10
6178273|1495|405.18
4775088|1495|222.55
543087|1495|190.35
3716966|1495|210.40
9974747|1495|178.25
4802816|1495|470.20
5077491|1495|220.72
310880|1495|115.08
9069606|1495|215.52
2548379|1495|265.19
2596592|1495|470.24
4887240|1495|195.00
645710|1495|120.00
6197213|1495|270.35
1564814|1495|150.01
2488774|1495|176.45
7580584|1495|265.09
9942346|1495|220.50
1577073|1495|225.15
6584681|1495|180.57
2794832|1495|170.65
7570981|1495|230.06
7314537|1495|100.00
1769185|1495|195.06
