9208117|1032|175.30
2282973|1032|170.15
7851889|1032|125.40
560096|1032|490.40
3521614|1032|175.40
1231479|1032|220.75
1657890|1032|215.56
6738711|1032|250.15
9923941|1032|120.01
8835830|1033|200.12
7572070|1033|190.26
9505495|1033|120.45
873746|1033|220.72
7657856|1033|265.37
5067428|1033|156.25
7394681|1033|156.30
1288334|1033|145.60
3832379|1033|405.18
8178598|1033|125.40
7937934|1033|180.15
2972075|1033|195.06
3226872|1037|150.01
6885207|1037|190.72
372286|1037|165.25
1634097|1038|270.15
9513814|1038|400.00
6411080|1038|125.15
7707844|1038|460.20
6091561|1039|225.80
2867396|1039|222.45
9139059|1039|130.35
8063975|1039|270.10
6400891|1040|221.05
4620817|1041|180.51
8698118|1041|240.08
6544500|1042|240.31
9022477|1047|120.17
562512|1047|190.55
7782720|1047|205.20
195391|1049|255.25
957432|1049|222.50
182800|1049|120.07
328410|1049|270.10
3087027|1049|190.05
3129730|1049|158.05
6946986|1049|225.60
4974796|1049|120.15
2073657|1051|240.30
4197296|1052|240.73
69133|1052|235.07
7181105|1052|165.16
7069470|1056|125.50
438810|1056|275.15
7920441|1056|165.06
5739423|1058|200.12
1459824|1058|490.15
8983706|1058|240.75
6197162|1058|215.56
9821565|1058|242.10
6186078|1058|176.50
5985503|1058|275.40
259276|1058|120.16
5905922|1058|230.06
7130612|1058|220.46
8520688|1058|158.35
8239303|1058|120.10
2021096|1058|170.25
1466163|1059|158.35
1995770|1059|130.60
8831959|1061|120.03
5674614|1061|105.13
7529892|1061|145.23
1676860|1061|140.40
1162426|1061|121.11
6020104|1061|240.37
2808294|1061|220.44
9844800|1061|215.17
6994220|1061|255.10
1989417|1061|220.60
8388814|1062|255.15
6743190|1062|490.10
1306926|1062|260.34
6973280|1066|156.20
475185|1066|180.25
2498490|1066|125.27
1334837|1066|165.09
217804|1066|176.50
9297088|1066|180.08
8464423|1066|135.50
6350801|1066|265.25
6344523|1066|221.10
6230956|1066|250.15
2503909|1066|221.50
7285800|1066|150.15
786701|1066|165.54
369933|1066|177.20
3537484|1066|220.71
6303244|1066|185.05
2870915|1066|176.60
2871520|1066|260.34
6519034|1066|250.25
9490926|1066|275.15
9389158|1066|255.27
6292280|1066|170.25
1629677|1066|190.89
9890979|1066|225.05
7839506|1066|165.00
3630415|1066|240.63
4997927|1066|255.26
4570053|1066|140.17
4170197|1066|263.05
6124156|1067|265.35
7936927|1067|255.05
4552663|1067|135.55
2536646|1067|200.12
2161829|1067|165.30
7669276|1067|190.27
9993962|1067|242.10
7034529|1067|263.16
4812569|1067|156.30
5388432|1067|220.44
2969913|1067|263.10
7200422|1067|215.11
9298813|1067|170.55
7384306|1067|180.05
9262777|1067|125.45
6743989|1067|135.55
9888549|1067|125.40
3265002|1067|265.45
8355353|1067|158.40
7077013|1067|210.10
7354333|1067|215.30
5677677|1067|105.10
5961138|1067|190.76
5003964|1067|176.35
7535523|1067|470.15
9357627|1067|150.15
4815660|1067|260.06
9286465|1068|460.22
4806166|1068|200.04
1178922|1068|490.25
2143054|1068|200.22
9198123|1068|221.55
9949477|1068|240.15
5650800|1071|260.06
1693498|1071|242.05
2689323|1071|240.08
4742532|1071|230.40
6039408|1072|490.55
8027432|1073|156.30
2547365|1073|220.71
6763015|1076|240.72
5054487|1076|215.12
4488555|1082|260.06
4797642|1082|205.19
4130389|1082|120.30
41645|1084|265.13
7284587|1084|165.09
9648015|1084|140.40
8158875|1086|190.25
5926307|1086|242.10
9688045|1086|130.20
5173010|1086|200.30
3255196|1086|263.15
7304000|1086|220.06
204573|1086|230.19
2207213|1087|130.75
8818688|1087|176.10
2052714|1087|105.17
1220383|1087|176.35
8171567|1088|187.15
8988530|1088|265.09
1471051|1088|130.85
8900607|1088|220.18
5799467|1089|145.10
4139610|1089|125.55
4657172|1089|125.50
7696780|1089|165.45
9832048|1089|265.35
7176270|1089|496.02
7515388|1089|255.15
656701|1089|470.23
6106161|1089|130.70
4705924|1089|170.10
7761147|1089|155.25
7382723|1089|195.05
5253558|1089|490.15
3582112|1089|215.57
5600512|1089|180.51
1831625|1090|176.50
6634976|1090|230.33
3826002|1090|210.15
2981752|1090|221.10
6347049|1092|156.26
2794445|1093|215.60
5964910|1093|195.12
2614440|1093|275.33
4800988|1093|225.05
6822967|1094|265.35
1280116|1094|275.10
4021725|1096|242.10
2280159|1096|140.15
1724171|1096|178.25
5757486|1103|225.95
5836000|1103|165.50
9217185|1103|225.30
583310|1104|130.20
5619936|1106|221.10
5789379|1106|120.02
4240738|1108|265.13
3857176|1108|221.40
7888529|1108|496.02
4066645|1108|250.50
5522630|1109|210.15
9539360|1109|150.15
6466577|1109|187.05
2187737|1109|200.11
6057440|1110|263.11
5243732|1110|222.40
3009915|1111|222.55
1595261|1112|225.65
6786203|1114|200.00
4709004|1115|225.10
6080575|1115|115.00
9322802|1115|120.04
4604887|1115|115.00
9086974|1115|177.10
841801|1115|263.16
6781292|1115|160.15
860949|1117|100.05
5469566|1117|222.65
5878615|1117|187.25
877075|1117|200.03
4172976|1117|125.50
8722824|1117|170.15
1914402|1117|265.36
6932360|1117|205.60
534728|1117|205.65
4039331|1117|260.10
1754421|1117|265.11
8661951|1117|220.21
6156226|1117|135.35
5662137|1118|250.25
792278|1118|165.06
2758889|1118|145.14
5628414|1118|215.30
1140604|1119|125.55
5674403|1119|215.30
3292414|1119|275.35
3277272|1119|179.10
21387|1120|230.30
3692209|1120|260.05
7698413|1120|225.60
3095869|1120|250.20
2527852|1121|215.25
9562298|1121|187.05
5725491|1121|215.70
5351148|1121|135.36
8899694|1121|145.60
3743748|1121|176.65
3037773|1121|100.08
7488132|1121|490.45
9081282|1121|130.75
2562887|1121|165.16
2606665|1121|240.61
8103619|1121|215.40
3286889|1121|177.15
1461888|1124|200.45
6800309|1125|190.78
8720375|1125|250.20
6546084|1125|190.72
1602534|1126|150.01
3080988|1126|145.27
2535372|1126|240.21
5525410|1127|255.27
407219|1127|215.56
4643655|1127|125.26
3015799|1127|250.50
510247|1127|215.17
5798782|1127|220.71
4957017|1127|125.45
7849806|1127|240.75
5499033|1127|265.09
2989984|1127|120.50
2310141|1127|158.30
4421835|1127|235.06
2380953|1127|496.04
8258326|1128|220.73
7893526|1128|240.76
2611424|1128|230.20
718213|1129|125.55
1105959|1129|263.11
8324140|1129|155.25
5231182|1131|125.13
6024270|1133|270.10
1055588|1133|158.35
8522753|1133|165.50
5933113|1133|158.10
3771417|1133|121.11
6399398|1133|180.56
8295537|1133|220.06
2546125|1133|245.00
3568225|1133|270.00
3001200|1133|185.10
7335168|1133|177.15
5448136|1133|205.20
995673|1133|180.45
5038838|1133|195.20
4951882|1136|125.25
5729986|1136|215.70
2999379|1136|263.10
7758912|1136|220.71
1148885|1136|221.55
6072220|1136|405.16
7749325|1136|190.05
4299924|1136|240.05
7592333|1136|120.15
7433909|1136|130.96
4651166|1136|496.03
804071|1136|120.14
3620092|1136|221.25
2129532|1137|187.10
1029932|1137|230.19
9434590|1137|221.40
5758439|1137|195.00
8483479|1137|405.18
2228580|1137|205.65
2486517|1137|275.10
3246347|1138|170.40
738913|1138|400.00
235209|1138|250.45
3788078|1138|496.02
3819499|1138|222.60
5783082|1138|240.65
5535276|1138|215.52
7236270|1138|225.85
295841|1138|245.15
5346121|1138|242.15
3135224|1138|130.55
2356586|1138|215.23
5205328|1139|115.01
2164648|1139|255.25
8902397|1139|210.10
6771539|1139|165.07
7452647|1139|145.65
6124621|1139|215.66
8490876|1139|225.70
5798010|1139|176.20
91043|1139|158.20
7391149|1139|165.50
330757|1139|240.25
4333627|1141|265.09
4931611|1141|240.75
2197428|1141|130.85
1126355|1141|265.08
8582749|1141|270.00
1654851|1141|200.25
6880684|1141|170.20
8763736|1141|150.10
9783622|1141|222.30
4171219|1141|140.35
6855244|1141|120.01
3871778|1143|125.15
5417883|1143|145.26
6647847|1143|158.20
8346057|1143|220.06
7124302|1144|240.25
1522836|1144|120.00
3960239|1145|220.06
3094672|1145|200.30
4184467|1145|270.00
5208688|1145|221.15
8019456|1145|125.40
9700307|1145|470.15
6376114|1145|240.46
8062802|1145|140.15
730007|1145|155.35
8315002|1145|180.45
2954173|1145|496.04
6139813|1147|222.30
7672781|1147|222.30
6357061|1147|220.46
9141329|1147|215.19
8739405|1147|158.05
5471455|1147|190.50
1976182|1147|135.20
5004330|1147|135.50
1954515|1147|130.55
2646538|1147|490.20
6682096|1147|220.06
9061500|1147|180.05
792829|1147|135.20
6442988|1147|125.11
3241815|1147|220.71
2957852|1147|180.51
4994783|1147|145.45
3467799|1147|265.01
5074154|1147|190.78
3684838|1147|215.22
7391864|1147|205.65
3492561|1147|265.45
8159844|1147|270.10
2989523|1147|145.70
3365400|1147|215.80
9726363|1147|200.04
3788448|1148|145.14
6319961|1148|215.65
554800|1148|215.17
8851955|1148|180.56
2454962|1152|275.33
1447206|1154|165.16
912821|1154|265.14
9039360|1154|220.72
3938256|1154|210.10
6673532|1155|180.15
8539909|1160|263.15
9492284|1162|120.12
910438|1162|145.26
3142920|1162|470.23
6843816|1162|177.25
2816194|1164|200.25
1716008|1164|179.11
237089|1165|158.50
4041726|1165|156.35
3503412|1165|205.18
130485|1166|250.55
1826286|1166|170.60
3775995|1167|190.55
3962049|1167|140.40
5627206|1171|150.15
5387975|1171|215.52
6611927|1171|140.15
4946544|1172|180.52
3749120|1175|242.15
3464495|1175|220.48
4421608|1176|187.05
6836386|1179|145.12
7913413|1179|225.70
4445358|1179|220.21
6101304|1179|158.40
3518557|1179|125.21
8700816|1179|140.17
931619|1179|120.15
7869896|1179|120.13
8606509|1179|190.75
9335079|1179|176.35
6080595|1179|200.45
8414794|1179|496.05
3301968|1179|275.35
9150777|1179|215.20
2292765|1179|150.15
604760|1180|160.10
3288121|1180|260.21
170164|1180|190.05
7706398|1180|156.05
887203|1180|156.10
2977395|1180|215.58
9348747|1180|265.19
5227445|1180|470.10
1663160|1180|265.35
5940695|1180|177.25
9271936|1180|245.01
1386|1182|190.27
5134937|1182|405.18
7200733|1183|240.75
8099527|1185|105.13
1538034|1185|177.10
9432705|1185|200.55
7243804|1185|195.20
629605|1186|130.50
7935124|1186|100.00
6235270|1189|190.05
4488576|1189|158.35
318053|1189|175.25
6366114|1189|245.01
2148014|1189|158.05
7016500|1189|178.15
4972035|1189|156.05
7841167|1189|100.08
8676156|1198|260.06
57567|1198|235.22
5985709|1198|242.15
3372463|1198|145.05
2392333|1198|250.10
7793465|1198|120.07
735022|1198|156.30
2913579|1198|240.15
4267601|1198|210.15
2444717|1198|215.16
4517950|1198|205.17
9933402|1198|140.40
7144597|1198|165.25
1230239|1198|205.10
6253597|1198|125.12
5194086|1198|220.31
378508|1198|225.95
7689957|1198|200.27
2090446|1198|176.45
1030790|1198|210.10
1599571|1198|235.05
5448834|1198|190.35
9940436|1198|460.20
5717193|1198|220.73
6109682|1198|190.60
1541428|1198|220.09
8275565|1198|205.15
4913585|1198|215.13
6672304|1198|150.01
6904278|1198|145.27
3811055|1198|156.30
5947476|1198|170.20
1946018|1198|165.30
5189059|1199|255.00
3540298|1203|250.45
2886551|1203|205.19
1991283|1203|190.60
8077131|1203|490.10
2806429|1203|185.05
6096534|1203|130.90
9107756|1203|200.11
1442143|1203|240.10
818101|1203|220.48
2522508|1203|150.10
9761216|1204|260.24
7857627|1204|215.55
8461707|1204|265.12
3937079|1206|265.13
1179475|1206|240.21
156863|1206|215.51
9139588|1207|125.45
8400295|1207|140.35
2273571|1207|250.05
8272616|1207|240.65
5057939|1207|220.18
1535489|1207|140.35
1690454|1207|156.29
4297571|1207|265.13
5807508|1207|250.05
5170677|1212|180.55
262667|1212|155.40
661237|1212|135.36
5307496|1213|177.05
1360921|1213|250.10
5584056|1213|175.35
189090|1213|265.08
9941761|1214|240.45
4038791|1214|230.04
892392|1214|130.90
7686115|1214|140.15
9829905|1217|225.30
6216633|1217|187.15
4466246|1217|250.35
1100671|1217|125.12
4271696|1217|165.40
3785717|1217|270.25
1764412|1217|250.25
8549599|1217|125.21
7184071|1219|120.30
4061481|1220|120.14
3611700|1220|187.15
7119567|1221|190.72
7302098|1221|145.45
567146|1221|145.00
9263340|1221|263.16
9260331|1221|140.05
5670064|1221|190.82
253073|1221|200.25
9127979|1221|215.15
9136515|1221|265.12
8828589|1221|230.19
8003639|1221|260.31*2
5343665|1221|170.20
4178842|1221|490.37
4629186|1221|240.32
8084818|1221|230.20
1899415|1221|255.10
2986383|1221|135.60
2027206|1221|165.52
1373407|1221|205.19
8399912|1224|496.04
3550643|1224|140.15
5645632|1224|155.30
638033|1224|190.20
4859975|1224|165.25
2433876|1224|250.15
716565|1224|100.13
4816841|1224|205.10
6387024|1229|165.05
5707923|1229|275.05
4300442|1229|156.30
219478|1230|240.48
6943752|1230|120.08
628198|1230|175.20
552506|1234|230.05
1310641|1234|222.45
6556565|1234|165.25
1682237|1234|270.15
3355527|1234|275.34
596536|1234|156.10
5678444|1234|225.15
4698267|1234|158.25
8736750|1234|165.00
4239603|1236|235.05
6545765|1236|240.20
3674120|1236|270.20
9845304|1238|190.25
5834517|1238|190.26
4397282|1238|195.17
7743876|1238|221.35
1407472|1239|130.40
6734513|1242|200.03
7606681|1242|190.87
9716955|1242|221.50
2624312|1242|170.15
2157174|1243|200.00
1329102|1246|222.35
5540426|1246|178.15
5311692|1248|158.50
209541|1249|240.08
9520558|1249|235.06
416176|1249|215.19
4435073|1249|220.21
3859094|1250|177.10
1209960|1250|190.81
753328|1250|179.11
4120838|1250|105.00
3758720|1250|105.17
2135476|1250|180.03
3505417|1250|165.30
2515480|1250|255.25
5329552|1250|205.25
8045793|1250|220.28
1386292|1250|220.70
3676458|1250|215.66
6640713|1250|105.00
3315417|1250|230.05
8852071|1251|265.16
5772326|1251|160.05
3400235|1251|215.56
689323|1251|105.17
3396579|1251|175.20
1643285|1251|263.10
7328755|1251|240.05
7900696|1252|215.17
8381807|1254|190.25
1517019|1254|221.05
2750642|1254|270.25
8599694|1254|225.70
3283405|1255|190.60
4649213|1259|200.10
9743007|1259|275.40
6347703|1259|190.75
8969761|1260|242.15
6042287|1263|215.66
1567682|1263|187.05
2407240|1263|185.15
6996172|1264|185.15
9782024|1269|180.50
8638799|1269|130.35
5169315|1269|240.08
249895|1269|145.20
342572|1274|405.16
7232029|1274|220.43
6701547|1274|170.45
9852328|1274|255.05
9011251|1274|145.14
9351531|1274|245.15
6547019|1274|265.35
6145614|1274|120.11
3995718|1274|490.55
7153418|1274|170.15
6713899|1275|490.20
7688785|1275|165.16
7612613|1275|265.16
4858950|1275|220.16
2915081|1275|176.60
1308078|1275|187.05
4681909|1275|105.17
8004336|1275|200.35
5642273|1275|158.25
8948796|1275|255.05
4074247|1275|195.06
6501376|1275|490.47
6234833|1275|200.12
4223763|1277|255.10
1590854|1277|145.05
518130|1277|155.25
4152300|1279|215.19
6436449|1279|220.39
5238941|1279|190.82
5900229|1280|156.10
4709111|1280|190.55
9124169|1280|205.10
896114|1280|190.30
3985909|1280|222.35
6573956|1280|195.12
2981862|1280|130.25
5987409|1280|130.75
1634240|1280|215.30
2476273|1280|200.12
1014241|1280|165.72
5475248|1281|165.52
9381335|1281|130.45
8463935|1281|230.06
9574951|1281|250.50
5885706|1281|190.72
5416526|1281|165.07
3650822|1281|170.25
7897619|1281|255.05
1170438|1284|130.40
3024987|1285|190.50
7595597|1285|155.35
3648921|1287|180.03
1514778|1287|125.20
5521974|1287|165.25
6999005|1287|176.20
7096155|1287|156.05
570882|1287|145.10
7983417|1287|220.55
4578654|1287|230.33
3571342|1287|265.08
9491600|1289|165.05
2026404|1289|120.07
908565|1290|496.04
8817763|1291|470.05
8666752|1293|175.45
4074282|1293|175.10
9878156|1293|135.05
5621282|1293|270.25
4408776|1293|275.10
1405798|1293|130.40
1391538|1293|240.25
2360513|1293|190.83
1888079|1293|265.02
4109062|1293|150.20
1927027|1293|260.31*2
5619703|1294|270.15
7846505|1294|242.10
8060716|1294|221.35
3357472|1295|190.87
230526|1295|155.30
6178743|1297|215.15
9502767|1297|400.03
3559640|1297|230.30
7776398|1297|250.45
4629858|1297|240.08
7198368|1297|190.72
4281696|1297|121.11
1988414|1297|180.57
7360514|1297|460.20
9501506|1297|120.02
9141887|1298|220.75
8526453|1298|496.05
7233840|1302|215.52
5590523|1306|130.40
7573068|1311|185.15
9830683|1312|220.72
5863186|1313|165.11
360066|1313|130.35
1996412|1313|176.50
7417346|1313|240.61
2022525|1313|135.45
1201870|1313|120.45
2198389|1313|265.35
7704670|1313|145.45
2917202|1313|195.11
4076345|1313|190.42
9381428|1315|165.15
7949066|1315|158.10
6619529|1315|240.32
1141963|1327|215.70
2597298|1327|190.55
3758502|1327|240.71
6913480|1327|200.27
6284535|1327|177.15
5090123|1327|190.80
7315690|1327|145.14
8293932|1327|222.55
7970991|1327|230.19
428325|1327|105.13
8677164|1327|120.06
8527950|1327|177.25
977636|1327|135.55
3257895|1327|225.20
1455546|1329|240.21
5627787|1329|145.26
6135355|1329|179.11
6203112|1329|190.23
4669658|1330|178.25
1002381|1330|179.11
1640141|1330|230.19
2521114|1330|140.30
504040|1330|200.03
7459213|1330|165.11
5291809|1332|156.05
9751773|1332|120.45
1353674|1332|190.83
6682594|1332|220.55
3299899|1332|187.10
8066460|1332|250.10
6043192|1332|145.23
5934754|1332|160.05
1143369|1332|225.60
3858291|1332|220.65
3756366|1335|190.78
7300320|1335|240.20
3192305|1335|190.82
9601466|1335|175.20
6884167|1335|215.55
5625506|1335|265.08
9127699|1335|250.25
5317123|1335|205.60
7129968|1335|215.12
3677613|1335|190.81
5392712|1335|120.17
9251421|1335|177.25
9327325|1335|255.10
1425514|1335|245.05
4191021|1335|242.10
8747402|1335|225.70
51628|1335|105.13
7597307|1335|240.76
9382273|1335|125.13
107594|1335|215.13
8464994|1335|120.45
9159024|1335|155.43
309247|1335|250.35
2015669|1335|125.15
8541168|1335|187.20
2845286|1335|180.55
7940139|1335|460.22
1396298|1335|215.12
7938237|1337|158.50
4518550|1337|215.51
7510615|1338|200.04
1329514|1338|176.45
7253887|1338|215.25
5078837|1338|255.15
6973882|1338|240.37
8910105|1338|120.07
4932242|1338|130.35
5272724|1338|125.55
6210415|1338|240.46
220786|1339|190.50
7874103|1339|190.45
5207073|1339|125.25
660539|1339|242.05
3900279|1339|120.30
8177415|1339|178.25
709906|1339|240.60
5064365|1339|225.80
2108721|1339|176.25
9407226|1339|158.40
9374934|1339|275.40
2652789|1339|225.80
7264660|1339|170.55
5847745|1339|156.35
1338516|1340|156.30
3938589|1340|130.96
2116181|1340|170.45
8617477|1340|115.01
1919389|1340|275.40
5298865|1340|220.41
8629042|1340|120.10
2929154|1340|260.25
3159390|1340|145.27
1014891|1340|250.55
6631691|1340|230.33
6448869|1340|240.31
5798370|1340|120.15
670703|1340|158.15
5592144|1342|200.35
6838898|1342|158.40
6771316|1342|225.80
2948183|1342|158.35
3491244|1342|100.08
7487837|1342|120.50
6470709|1343|245.01
5514428|1343|170.40
2961008|1344|158.05
2616155|1344|145.15
8627730|1345|125.27
1171730|1345|470.24
3893791|1346|205.19
7451018|1346|240.35
7260175|1346|190.45
610449|1346|220.39
3930319|1346|187.15
6295581|1346|275.35
9955880|1347|240.06
5537873|1347|205.20
1385704|1347|185.15
7151454|1349|215.20
4863513|1349|230.40
6316106|1349|115.00
4275377|1351|240.06
6744190|1351|177.20
4610288|1353|130.95
7041901|1353|100.05
8584713|1353|265.17
6620623|1353|220.48
885398|1353|220.77
6095753|1353|210.35
6975252|1353|225.65
4246640|1353|145.26
108721|1353|120.13
5746936|1353|225.90
7614213|1353|240.36
6494340|1353|405.18
9150469|1353|105.13
1378863|1353|215.66
1315112|1353|155.43
1098055|1353|120.01
4915622|1353|255.15
5642582|1353|176.60
8681865|1353|140.10
2386821|1353|215.66
347457|1353|265.14
1134333|1353|165.50
7771601|1353|240.61
5601664|1353|190.20
3816769|1353|470.05
5088255|1353|125.40
777015|1355|470.23
4350553|1355|230.40
1594626|1355|185.00
1797315|1355|130.67
5745051|1355|130.55
1173362|1355|490.20
4164673|1355|130.55
1538532|1355|470.23
3900293|1355|220.45
5771568|1355|215.58
4851800|1355|100.08
2810599|1355|220.46
6021412|1355|210.15
9940659|1357|180.15
2222164|1358|190.85
5425184|1358|125.11
5619305|1358|230.33
589831|1358|225.80
9465560|1358|176.45
9554910|1358|460.22
5503150|1358|240.25
8629965|1358|125.20
3992140|1358|187.20
3965292|1358|158.30
4683883|1360|235.06
3494081|1363|225.20
3157612|1363|265.37
7158413|1363|135.55
3561516|1363|275.25
3004171|1363|460.20
6323126|1363|221.40
4905247|1367|240.35
3177437|1367|215.13
3246075|1367|180.55
8573064|1367|240.61
4484960|1367|176.20
8966855|1367|215.58
5297969|1367|265.04
1100179|1367|176.45
6060828|1367|265.11
2345537|1367|215.16
1471552|1367|130.35
430623|1367|120.20
961121|1367|165.07
917681|1367|460.22
6045006|1367|190.20
8076587|1367|250.60
7199934|1367|215.40
9788300|1367|220.03
6835179|1367|200.30
3900169|1367|205.65
743303|1367|255.17
3990148|1367|187.25
1185406|1367|215.10
8963999|1367|190.75
2244859|1367|155.43
405672|1367|170.45
227014|1367|250.05
5151122|1367|225.70
998534|1371|260.00
7534925|1371|120.06
7200433|1371|260.05
2731233|1371|250.25
4925587|1373|180.05
3681000|1373|170.25
6645638|1373|220.06
546384|1373|140.35
8059201|1373|190.05
4068050|1373|130.52
3852883|1373|220.34
3518065|1373|265.03
6898967|1373|156.26
7280443|1373|120.12
8244897|1373|170.25
9116337|1373|240.76
2335218|1374|200.10
4193059|1375|265.13
9211581|1375|190.75
3553097|1375|220.43
8700753|1375|205.55
5294586|1376|240.35
2908430|1376|200.12
4137667|1376|220.48
177031|1376|220.70
7546305|1376|220.55
9092555|1376|165.16
2451286|1376|240.45
9702089|1376|190.26
347189|1376|200.45
8211165|1376|210.45
4497659|1376|215.58
4816504|1376|240.73
728992|1376|220.45
9723623|1376|215.75
3861693|1376|220.60
2264499|1377|190.42
8035723|1377|230.30
5264374|1377|190.45
9224502|1377|215.56
5100504|1378|460.20
6760294|1378|105.17
3851008|1378|215.20
5712141|1380|215.56
1126683|1380|170.25
1175926|1381|180.55
4758272|1381|215.60
8418592|1382|496.02
8986663|1383|177.05
2720465|1383|150.01
1997029|1390|240.60
6552357|1390|165.45
6909039|1390|241.05
4959292|1390|130.53
2983120|1393|158.30
6573507|1393|265.13
2184641|1393|260.31*2
3270748|1393|240.40
5991477|1393|175.25
2991676|1393|265.19
1688040|1393|250.10
3841756|1393|265.14
5217569|1393|190.55
5976989|1395|140.15
6709027|1397|265.12
5426997|1397|156.05
1636937|1397|176.60
2349809|1397|170.40
517382|1397|241.05
2965454|1397|470.22
5824465|1398|145.20
2666869|1398|177.15
7889587|1398|200.00
3783625|1398|125.14
3693570|1398|275.33
8677584|1398|190.83
2862765|1398|120.01
2939077|1398|245.03
7427314|1398|230.04
3147225|1398|135.50
2842223|1398|222.55
4792256|1399|215.19
2678210|1399|120.11
3060376|1399|180.51
9160080|1399|225.30
4114803|1399|275.25
73748|1399|158.50
9536327|1399|496.05
9005985|1399|165.45
2529414|1399|130.80
44083|1399|165.50
6572950|1399|165.17
5538139|1400|260.21
8016495|1400|265.12
3163328|1400|265.03
9434931|1400|235.22
9455920|1400|220.39
9970196|1400|200.03
436288|1400|240.40
266270|1400|165.07
2254108|1400|165.72
7639397|1400|158.40
4815487|1400|180.56
5247944|1400|250.05
4081665|1401|215.16
1143584|1406|195.20
951474|1406|215.22
638816|1406|140.05
80406|1406|215.23
9035788|1406|215.51
2093126|1406|200.03
9777813|1406|170.45
4318841|1406|120.10
7263098|1406|165.35
2576467|1406|245.03
4343579|1406|220.55
2159734|1406|158.45
1021284|1406|190.79
8383539|1406|265.19
3110958|1408|135.36
8373919|1408|130.55
7796488|1408|125.40
2226512|1408|210.45
4873286|1414|175.10
4620470|1416|190.45
1784119|1416|160.15
6575077|1416|490.35
397506|1416|225.65
4448435|1417|187.20
8475593|1417|242.10
6008587|1417|165.52
7635958|1419|165.71
2987408|1419|170.15
586639|1419|200.11
6163399|1419|190.89
7429561|1420|220.65
6681750|1420|200.03
6526134|1420|270.15
7993967|1421|240.37
9795014|1421|221.50
3771246|1421|220.16
3673102|1425|125.40
6984511|1425|145.40
8796711|1425|100.00
5988438|1425|260.25
566831|1426|145.27
7018873|1426|165.30
1793842|1426|240.77
9482453|1426|222.60
1842602|1427|496.04
9011188|1430|470.15
1602447|1430|179.15
7718111|1430|158.35
3197359|1430|270.15
2607065|1430|200.27
6225417|1430|230.32
2704827|1430|230.33
3567859|1430|120.55
9228183|1430|265.11
6752373|1430|130.30
8376480|1431|187.15
2354966|1431|221.20
8195911|1431|490.30
9523735|1431|135.10
5222918|1432|180.56
5919770|1432|230.03
2477789|1432|222.55
1556040|1432|220.46
1355271|1432|270.10
7021640|1432|120.18
2840672|1432|165.17
8274743|1432|220.65
9746606|1432|470.23
4107218|1432|240.72
1186739|1432|195.06
7143562|1432|190.27
4972346|1432|190.78
988449|1432|240.26
3614893|1433|270.05
3689847|1433|275.10
5667558|1433|145.70
1643274|1433|150.05
1834602|1434|245.00
3265743|1435|158.05
2068625|1435|263.05
2699529|1435|145.40
7397874|1435|120.20
7114644|1437|220.71
6554592|1437|130.25
9150825|1439|221.55
2607184|1439|150.10
8103331|1439|135.25
3986711|1440|165.07
1871127|1440|220.65
5848851|1440|200.27
5080280|1440|490.40
2234472|1441|400.00
6778303|1441|200.30
9823622|1441|220.76
4230476|1442|145.20
4438459|1442|187.25
5096746|1442|240.31
9943386|1442|265.35
7886047|1443|220.41
8579311|1443|190.87
1242391|1443|165.11
5386691|1445|155.35
7696364|1448|215.56
9072618|1448|145.05
9401264|1448|185.00
8138612|1450|255.26
7779319|1450|120.02
7225539|1451|215.70
7282296|1451|180.05
3668429|1451|215.75
9653509|1451|490.45
9617618|1458|240.72
2601179|1458|165.35
8484783|1458|490.10
3560858|1458|240.25
6166503|1458|210.15
1238591|1458|135.25
6771938|1458|265.09
4412756|1458|221.40
8381328|1458|200.10
9910236|1462|221.15
6625001|1462|275.10
1827130|1462|187.10
4270103|1462|230.19
9031223|1464|260.24
8740756|1464|120.09
3721437|1464|215.28
7501925|1464|220.46
8414917|1464|470.05
9892797|1464|215.58
8583310|1465|200.55
1067331|1465|125.55
5589682|1465|180.51
3182069|1465|185.15
8201067|1467|222.35
3790956|1467|263.10
2391951|1467|176.30
3887235|1467|205.10
4136759|1467|490.37
4458323|1467|220.71
8808074|1467|470.15
9796044|1467|215.05
1743639|1468|125.27
2558996|1471|178.15
5849154|1471|250.50
2992500|1471|156.30
6335246|1471|265.14
9300858|1471|250.45
4623961|1471|215.70
7500846|1471|190.72
543792|1471|215.20
4592362|1471|265.10
976847|1471|140.05
9410615|1471|156.30
9501489|1473|215.17
6600164|1473|240.10
3000338|1475|179.10
8452959|1475|170.65
9336363|1475|170.70
5342883|1479|221.45
1199847|1479|176.25
8561952|1480|195.17
3495323|1480|190.27
3671276|1480|200.20
87975|1480|260.20
692695|1480|260.06
336105|1480|265.04
5839339|1481|215.12
2508509|1481|125.12
6918081|1481|176.25
2831613|1481|190.75
1838521|1481|120.55
5797647|1481|225.15
7561642|1481|145.60
7510397|1482|120.10
1463524|1482|250.45
5819806|1485|205.60
8990526|1485|230.04
7795259|1485|100.08
5104343|1485|235.21
2514265|1487|180.52
5730339|1487|165.52
875697|1488|265.04
3453336|1488|265.10
5610606|1488|190.55
5018622|1488|220.46
7726826|1490|222.55
7669693|1490|405.12
7574073|1490|165.20
4949474|1490|240.40
8568203|1491|215.60
7904516|1491|260.21
6540687|1492|145.25
3904657|1492|210.15
5760620|1492|195.05
873741|1493|221.20
